avg_tonality,avg_subjectivity,total_words,avg_words_per_sentence
-0.004834199950258478,0.2254335260115607,4013,16.932489451476794
-0.02927632710190382,0.09871244635193133,535,9.553571428571429
-0.02927632710190382,0.09871244635193133,638,13.574468085106384
-0.010425212101382777,0.19576719576719576,22438,12.969942196531791
-0.00042724609375,0.0078125,3682,7.233791748526523
-0.09403836467753299,0.423841059602649,695,5.186567164179104
-0.0017694978632478632,0.03076923076923077,818,10.623376623376624
-0.23282883275261326,0.3588850174216028,1817,14.420634920634921
-0.04538968526445049,0.415,794,10.586666666666666
-0.00042724609375,0.0078125,4115,10.185643564356436
-0.0017694978632478632,0.03076923076923077,3761,12.70608108108108
0.06658516221374046,0.22900763358778625,10363,6.558860759493671
-0.02927632710190382,0.09871244635193133,1331,13.178217821782178
-0.02927632710190382,0.09871244635193133,2132,10.200956937799043
-0.004834199950258478,0.2254335260115607,35,4.375
-0.09403836467753299,0.423841059602649,22639,8.31704628949302
-0.00042724609375,0.0078125,7991,12.089258698940998
-0.0017694978632478632,0.03076923076923077,1373,10.170370370370371
-0.0017694978632478632,0.03076923076923077,430,10.75
0.017769607843137258,0.08823529411764706,363,8.642857142857142
-0.0017694978632478632,0.03076923076923077,1502,14.442307692307692
-0.09403836467753299,0.423841059602649,2798,15.124324324324323
-0.0017694978632478632,0.03076923076923077,276,8.117647058823529
-0.010425212101382777,0.19576719576719576,21287,5.609222661396575
-0.00042724609375,0.0078125,14200,11.26984126984127
-0.09403836467753299,0.423841059602649,2425,11.33177570093458
-0.0017694978632478632,0.03076923076923077,954,23.26829268292683
-0.004834199950258478,0.2254335260115607,311182,9.770849032906305
-0.23282883275261326,0.3588850174216028,51787,11.219020797227037
-0.09403836467753299,0.423841059602649,211,3.767857142857143
-0.09403836467753299,0.423841059602649,43899,10.002050580997949
-0.00042724609375,0.0078125,2482,9.091575091575091
-0.23282883275261326,0.3588850174216028,937,11.426829268292684
-0.09403836467753299,0.423841059602649,145797,6.57246540143353
-0.0017694978632478632,0.03076923076923077,1285,11.898148148148149
0.017769607843137258,0.08823529411764706,73,2.8076923076923075
-0.00042724609375,0.0078125,26971,8.799673735725937
-0.0017694978632478632,0.03076923076923077,2806,12.253275109170305
-0.01741283581979755,0.1694915254237288,987,16.728813559322035
-0.09403836467753299,0.423841059602649,389,8.840909090909092
-0.00042724609375,0.0078125,4234,8.22135922330097
-0.004834199950258478,0.2254335260115607,217,9.434782608695652
-0.23282883275261326,0.3588850174216028,2470,27.142857142857142
0.07692948812812418,0.14917127071823205,188,9.4
0.06658516221374046,0.22900763358778625,589,16.82857142857143
-0.23282883275261326,0.3588850174216028,578,11.795918367346939
-0.0017694978632478632,0.03076923076923077,5641,11.419028340080972
-0.02927632710190382,0.09871244635193133,391,8.886363636363637
0.07692948812812418,0.14917127071823205,4990,11.11358574610245
-0.004834199950258478,0.2254335260115607,2077,9.571428571428571
-0.04538968526445049,0.415,9137,7.22292490118577
-0.09403836467753299,0.423841059602649,908,6.627737226277373
-0.004834199950258478,0.2254335260115607,1274,15.925
0.017769607843137258,0.08823529411764706,395,8.777777777777779
-0.02927632710190382,0.09871244635193133,3175,14.564220183486238
-0.0017694978632478632,0.03076923076923077,2549,13.853260869565217
0.07692948812812418,0.14917127071823205,158587,11.95079125847777
0.07692948812812418,0.14917127071823205,1557,15.727272727272727
-0.010425212101382777,0.19576719576719576,108237,7.011076564321804
-0.0017694978632478632,0.03076923076923077,1063,9.324561403508772
0.06658516221374046,0.22900763358778625,14409,12.796625222024867
-0.0017694978632478632,0.03076923076923077,1461,9.425806451612903
-0.02927632710190382,0.09871244635193133,698,11.442622950819672
-0.0017694978632478632,0.03076923076923077,2256,9.322314049586776
0.07692948812812418,0.14917127071823205,3937,15.93927125506073
-0.01741283581979755,0.1694915254237288,963,13.375
-0.0017694978632478632,0.03076923076923077,1337,14.22340425531915
-0.23282883275261326,0.3588850174216028,849,18.456521739130434
-0.23282883275261326,0.3588850174216028,3402,14.663793103448276
-0.09403836467753299,0.423841059602649,2582,7.77710843373494
-0.004834199950258478,0.2254335260115607,5402,3.793539325842697
-0.02927632710190382,0.09871244635193133,190,5.757575757575758
-0.09403836467753299,0.423841059602649,9628,10.891402714932127
-0.010425212101382777,0.19576719576719576,2936,20.38888888888889
-0.0017694978632478632,0.03076923076923077,426,7.745454545454545
-0.23282883275261326,0.3588850174216028,3239,17.137566137566136
-0.0017694978632478632,0.03076923076923077,830,10.921052631578947
-0.004834199950258478,0.2254335260115607,121495,7.18225348782218
-0.09403836467753299,0.423841059602649,1479,6.6923076923076925
0.07692948812812418,0.14917127071823205,187,5.666666666666667
-0.00042724609375,0.0078125,234,9.36
-0.010425212101382777,0.19576719576719576,493,11.465116279069768
-0.0017694978632478632,0.03076923076923077,344,10.117647058823529
-0.23282883275261326,0.3588850174216028,690,13.8
-0.23282883275261326,0.3588850174216028,931,13.895522388059701
-0.0017694978632478632,0.03076923076923077,610,11.96078431372549
-0.0017694978632478632,0.03076923076923077,421,7.385964912280702
-0.00042724609375,0.0078125,2340,8.571428571428571
-0.23282883275261326,0.3588850174216028,494,13.722222222222221
-0.0017694978632478632,0.03076923076923077,420,23.333333333333332
-0.0017694978632478632,0.03076923076923077,6023,10.774597495527727
-0.04538968526445049,0.415,3028,6.81981981981982
-0.010425212101382777,0.19576719576719576,181,7.541666666666667
-0.0017694978632478632,0.03076923076923077,1888,11.512195121951219
-0.09403836467753299,0.423841059602649,7817,8.125779625779625
-0.04538968526445049,0.415,37101,22.097081596188207
0.06658516221374046,0.22900763358778625,579,22.26923076923077
-0.02927632710190382,0.09871244635193133,2365,23.415841584158414
0.07692948812812418,0.14917127071823205,81212,11.364679541001959
-0.02927632710190382,0.09871244635193133,1672,19.904761904761905
-0.01741283581979755,0.1694915254237288,2732,17.18238993710692
-0.004834199950258478,0.2254335260115607,520,5.591397849462366
-0.00042724609375,0.0078125,35446,15.285036653730057
-0.00042724609375,0.0078125,4700,8.98661567877629
-0.23282883275261326,0.3588850174216028,284,11.36
-0.04538968526445049,0.415,139866,7.623787201569825
-0.00042724609375,0.0078125,4846,10.03312629399586
-0.04538968526445049,0.415,390,6.724137931034483
0.07692948812812418,0.14917127071823205,72848,11.188450314851789
-0.23282883275261326,0.3588850174216028,13296,12.90873786407767
0.07692948812812418,0.14917127071823205,81173,11.917926882983409
-0.00042724609375,0.0078125,2980,9.867549668874172
-0.0017694978632478632,0.03076923076923077,1648,13.966101694915254
-0.04538968526445049,0.415,13053,11.340573414422241
-0.09403836467753299,0.423841059602649,165783,7.596013745704467
-0.041283959740990986,0.13513513513513514,42404,11.978531073446328
-0.02927632710190382,0.09871244635193133,4319,14.944636678200691
-0.010425212101382777,0.19576719576719576,3318,9.730205278592376
-0.09403836467753299,0.423841059602649,343,14.291666666666666
0.06658516221374046,0.22900763358778625,836,18.57777777777778
-0.23282883275261326,0.3588850174216028,1550,15.5
-0.23282883275261326,0.3588850174216028,1114,12.804597701149426
-0.0017694978632478632,0.03076923076923077,1323,15.75
-0.04538968526445049,0.415,388,6.0625
-0.02927632710190382,0.09871244635193133,1359,14.305263157894737
-0.0017694978632478632,0.03076923076923077,8681,9.820135746606335
0.07692948812812418,0.14917127071823205,6012,11.258426966292134
0.06658516221374046,0.22900763358778625,323,8.5
0.017769607843137258,0.08823529411764706,179839,11.242748187046761
-0.0017694978632478632,0.03076923076923077,3204,13.185185185185185
-0.23282883275261326,0.3588850174216028,1279,14.872093023255815
-0.0017694978632478632,0.03076923076923077,1004,10.350515463917526
0.017769607843137258,0.08823529411764706,501,10.02
0.017769607843137258,0.08823529411764706,12357,7.426081730769231
0.06658516221374046,0.22900763358778625,439,12.194444444444445
-0.004834199950258478,0.2254335260115607,173149,6.57461269744836
0.017769607843137258,0.08823529411764706,396,10.702702702702704
-0.010425212101382777,0.19576719576719576,8576,9.241379310344827
-0.09403836467753299,0.423841059602649,4726,9.358415841584158
-0.010425212101382777,0.19576719576719576,4469,25.982558139534884
-0.01741283581979755,0.1694915254237288,2941,14.07177033492823
0.07692948812812418,0.14917127071823205,1702,12.514705882352942
-0.01741283581979755,0.1694915254237288,508,15.393939393939394
-0.02927632710190382,0.09871244635193133,695,4.237804878048781
-0.09403836467753299,0.423841059602649,1148,4.484375
-0.09403836467753299,0.423841059602649,422,6.0285714285714285
-0.01741283581979755,0.1694915254237288,19477,14.959293394777266
0.06658516221374046,0.22900763358778625,10387,5.0471331389698735
-0.01741283581979755,0.1694915254237288,2112,10.94300518134715
-0.02927632710190382,0.09871244635193133,1022,7.097222222222222
0.06658516221374046,0.22900763358778625,158231,6.269553847373009
0.06658516221374046,0.22900763358778625,3417,4.05338078291815
0.017769607843137258,0.08823529411764706,83,4.882352941176471
-0.004834199950258478,0.2254335260115607,9325,13.876488095238095
-0.0017694978632478632,0.03076923076923077,1426,10.185714285714285
0.06658516221374046,0.22900763358778625,1708,10.878980891719745
-0.00042724609375,0.0078125,2732,11.06072874493927
0.07692948812812418,0.14917127071823205,12844,20.716129032258063
0.07692948812812418,0.14917127071823205,4720,11.346153846153847
-0.00042724609375,0.0078125,17011,11.295484727755644
-0.00042724609375,0.0078125,28167,9.876227208976157
-0.00042724609375,0.0078125,12535,10.871639202081527
-0.23282883275261326,0.3588850174216028,540,11.25
-0.09403836467753299,0.423841059602649,6195,9.358006042296072
-0.00042724609375,0.0078125,978,17.78181818181818
-0.04538968526445049,0.415,15042,7.6355329949238575
-0.02927632710190382,0.09871244635193133,3522,17.097087378640776
-0.02927632710190382,0.09871244635193133,3656,15.826839826839826
0.07692948812812418,0.14917127071823205,3220,14.838709677419354
-0.09403836467753299,0.423841059602649,9082,9.04581673306773
-0.02927632710190382,0.09871244635193133,162,13.5
-0.09403836467753299,0.423841059602649,49570,4.5657179699732895
0.06658516221374046,0.22900763358778625,6207,11.91362763915547
-0.0017694978632478632,0.03076923076923077,1513,10.086666666666666
-0.23282883275261326,0.3588850174216028,284,13.523809523809524
-0.09403836467753299,0.423841059602649,3548,7.376299376299376
-0.0017694978632478632,0.03076923076923077,917,12.73611111111111
-0.0017694978632478632,0.03076923076923077,1685,9.108108108108109
-0.02927632710190382,0.09871244635193133,19140,7.272036474164134
-0.0017694978632478632,0.03076923076923077,22425,9.99777084262149
-0.09403836467753299,0.423841059602649,12587,8.226797385620914
-0.010425212101382777,0.19576719576719576,2195,7.268211920529802
-0.23282883275261326,0.3588850174216028,1556,15.717171717171718
-0.02927632710190382,0.09871244635193133,2161,27.354430379746834
-0.0017694978632478632,0.03076923076923077,4533,11.563775510204081
-0.09403836467753299,0.423841059602649,12207,4.6151228733459355
-0.09403836467753299,0.423841059602649,3536,6.225352112676056
-0.00042724609375,0.0078125,76048,10.179092490965065
-0.010425212101382777,0.19576719576719576,657,13.14
-0.0017694978632478632,0.03076923076923077,737,12.081967213114755
-0.0017694978632478632,0.03076923076923077,1852,11.089820359281438
-0.23282883275261326,0.3588850174216028,210,12.352941176470589
-0.00042724609375,0.0078125,10289,9.580074487895716
-0.02927632710190382,0.09871244635193133,1899,4.564903846153846
-0.0017694978632478632,0.03076923076923077,3596,13.028985507246377
0.07692948812812418,0.14917127071823205,1730,11.08974358974359
-0.02927632710190382,0.09871244635193133,814,11.150684931506849
-0.0017694978632478632,0.03076923076923077,4001,15.270992366412214
-0.04538968526445049,0.415,2339,17.072992700729927
0.06658516221374046,0.22900763358778625,10085,11.781542056074766
-0.041283959740990986,0.13513513513513514,1232,25.142857142857142
0.06658516221374046,0.22900763358778625,7251,5.573405073020753
-0.09403836467753299,0.423841059602649,5963,7.115751789976134
-0.0017694978632478632,0.03076923076923077,1189,10.809090909090909
-0.09403836467753299,0.423841059602649,340,6.296296296296297
0.07692948812812418,0.14917127071823205,1858,11.05952380952381
-0.04538968526445049,0.415,715,7.857142857142857
-0.04538968526445049,0.415,2534,9.821705426356589
-0.00042724609375,0.0078125,3665,10.747800586510264
0.07692948812812418,0.14917127071823205,5874,9.264984227129338
-0.0017694978632478632,0.03076923076923077,3270,15.87378640776699
-0.00042724609375,0.0078125,3420,9.071618037135279
-0.23282883275261326,0.3588850174216028,446,12.054054054054054
-0.0017694978632478632,0.03076923076923077,2569,11.267543859649123
-0.00042724609375,0.0078125,2335,11.502463054187192
0.06658516221374046,0.22900763358778625,13603,9.519244226731981
-0.04538968526445049,0.415,928,10.666666666666666
-0.004834199950258478,0.2254335260115607,452,15.066666666666666
-0.004834199950258478,0.2254335260115607,1685,6.505791505791506
-0.004834199950258478,0.2254335260115607,1029,5.813559322033898
-0.23282883275261326,0.3588850174216028,608,12.666666666666666
-0.23282883275261326,0.3588850174216028,1375,9.228187919463087
-0.23282883275261326,0.3588850174216028,951,18.28846153846154
-0.004834199950258478,0.2254335260115607,193,8.772727272727273
-0.004834199950258478,0.2254335260115607,11660,11.147227533460804
-0.09403836467753299,0.423841059602649,103925,6.457776673087678
-0.004834199950258478,0.2254335260115607,84,14.0
-0.0017694978632478632,0.03076923076923077,3042,10.242424242424242
-0.010425212101382777,0.19576719576719576,12354,22.380434782608695
-0.02927632710190382,0.09871244635193133,8192,13.495881383855025
-0.010425212101382777,0.19576719576719576,8071,19.54237288135593
-0.0017694978632478632,0.03076923076923077,1106,11.642105263157895
-0.0017694978632478632,0.03076923076923077,1892,9.653061224489797
-0.00042724609375,0.0078125,8356,7.19724375538329
-0.04538968526445049,0.415,2033,9.727272727272727
-0.02927632710190382,0.09871244635193133,75,8.333333333333334
-0.004834199950258478,0.2254335260115607,12716,5.137777777777778
-0.0017694978632478632,0.03076923076923077,13019,15.954656862745098
0.06658516221374046,0.22900763358778625,1630,2.8006872852233675
-0.23282883275261326,0.3588850174216028,32,10.666666666666666
-0.010425212101382777,0.19576719576719576,4000,8.385744234800839
-0.04538968526445049,0.415,11744,18.97253634894992
0.017769607843137258,0.08823529411764706,314,10.129032258064516
0.06658516221374046,0.22900763358778625,202,8.416666666666666
-0.010425212101382777,0.19576719576719576,240,13.333333333333334
-0.02927632710190382,0.09871244635193133,1212,8.026490066225165
-0.09403836467753299,0.423841059602649,8079,3.8216650898770106
-0.04538968526445049,0.415,13884,14.357807652533609
-0.00042724609375,0.0078125,10216,12.413122721749696
-0.0017694978632478632,0.03076923076923077,422,6.0285714285714285
-0.004834199950258478,0.2254335260115607,124,15.5
-0.02927632710190382,0.09871244635193133,5881,11.244741873804971
-0.02927632710190382,0.09871244635193133,87558,22.65993788819876
-0.09403836467753299,0.423841059602649,429,11.594594594594595
-0.00042724609375,0.0078125,2020,8.112449799196787
-0.01741283581979755,0.1694915254237288,1030,10.510204081632653
-0.01741283581979755,0.1694915254237288,480,17.77777777777778
-0.02927632710190382,0.09871244635193133,1163,9.532786885245901
-0.004834199950258478,0.2254335260115607,5824,13.481481481481481
-0.00042724609375,0.0078125,8578,10.044496487119439
-0.23282883275261326,0.3588850174216028,67865,22.250819672131147
-0.23282883275261326,0.3588850174216028,168,7.304347826086956
-0.004834199950258478,0.2254335260115607,345,6.160714285714286
0.06658516221374046,0.22900763358778625,179851,11.304984599912
-0.0017694978632478632,0.03076923076923077,2136,17.8
-0.01741283581979755,0.1694915254237288,2620,25.192307692307693
0.06658516221374046,0.22900763358778625,5541,4.90353982300885
-0.004834199950258478,0.2254335260115607,1826,8.453703703703704
-0.09403836467753299,0.423841059602649,90857,11.509627565239422
-0.04538968526445049,0.415,127869,7.305130255941499
-0.04538968526445049,0.415,18290,9.854525862068966
-0.23282883275261326,0.3588850174216028,1123,17.546875
0.06658516221374046,0.22900763358778625,3660,10.578034682080926
-0.02927632710190382,0.09871244635193133,306,13.909090909090908
-0.041283959740990986,0.13513513513513514,2604,24.11111111111111
-0.010425212101382777,0.19576719576719576,3665,17.878048780487806
-0.23282883275261326,0.3588850174216028,1472,12.689655172413794
-0.004834199950258478,0.2254335260115607,30727,11.242956458104647
-0.01741283581979755,0.1694915254237288,1163,21.145454545454545
-0.09403836467753299,0.423841059602649,172514,5.550643500643501
-0.04538968526445049,0.415,14600,6.381118881118881
-0.00042724609375,0.0078125,7619,10.76129943502825
-0.010425212101382777,0.19576719576719576,87285,15.132628294036062
-0.09403836467753299,0.423841059602649,656,2.981818181818182
-0.02927632710190382,0.09871244635193133,1390,9.72027972027972
-0.0017694978632478632,0.03076923076923077,288,12.521739130434783
-0.00042724609375,0.0078125,6659,9.65072463768116
-0.0017694978632478632,0.03076923076923077,1378,12.414414414414415
-0.23282883275261326,0.3588850174216028,55383,25.060180995475115
-0.09403836467753299,0.423841059602649,341,12.62962962962963
-0.23282883275261326,0.3588850174216028,1496,13.851851851851851
0.017769607843137258,0.08823529411764706,2914,7.452685421994885
-0.23282883275261326,0.3588850174216028,207,8.625
0.07692948812812418,0.14917127071823205,506,9.547169811320755
-0.09403836467753299,0.423841059602649,145920,5.135496586189906
-0.02927632710190382,0.09871244635193133,1815,11.273291925465838
-0.04538968526445049,0.415,47877,12.336253542901314
0.07692948812812418,0.14917127071823205,3558,6.469090909090909
-0.0017694978632478632,0.03076923076923077,1212,8.911764705882353
-0.0017694978632478632,0.03076923076923077,809,10.1125
-0.02927632710190382,0.09871244635193133,1310,17.7027027027027
-0.0017694978632478632,0.03076923076923077,280,10.37037037037037
-0.0017694978632478632,0.03076923076923077,861,18.319148936170212
-0.09403836467753299,0.423841059602649,18758,6.692115590438815
-0.00042724609375,0.0078125,2272,8.573584905660377
0.06658516221374046,0.22900763358778625,15985,6.503254678600488
-0.09403836467753299,0.423841059602649,22258,7.021451104100946
-0.23282883275261326,0.3588850174216028,1208,18.875
-0.004834199950258478,0.2254335260115607,27195,13.516401590457257
-0.00042724609375,0.0078125,18105,11.517175572519085
0.07692948812812418,0.14917127071823205,2304,7.972318339100346
0.06658516221374046,0.22900763358778625,177,3.2181818181818183
-0.09403836467753299,0.423841059602649,19821,9.279494382022472
-0.0017694978632478632,0.03076923076923077,749,11.523076923076923
-0.23282883275261326,0.3588850174216028,52233,28.11248654467169
-0.09403836467753299,0.423841059602649,17563,8.883662114314617
-0.0017694978632478632,0.03076923076923077,2104,9.786046511627907
0.06658516221374046,0.22900763358778625,793,13.672413793103448
-0.23282883275261326,0.3588850174216028,575,11.979166666666666
-0.23282883275261326,0.3588850174216028,708,15.733333333333333
-0.004834199950258478,0.2254335260115607,695,16.162790697674417
-0.01741283581979755,0.1694915254237288,26683,8.861839920292262
-0.02927632710190382,0.09871244635193133,9794,9.127679403541473
-0.004834199950258478,0.2254335260115607,3444,4.455368693402328
-0.09403836467753299,0.423841059602649,13690,9.054232804232804
-0.02927632710190382,0.09871244635193133,9531,8.509821428571428
0.06658516221374046,0.22900763358778625,2068,3.09118086696562
-0.0017694978632478632,0.03076923076923077,2063,14.32638888888889
-0.04538968526445049,0.415,2991,10.720430107526882
-0.010425212101382777,0.19576719576719576,3896,16.09917355371901
-0.09403836467753299,0.423841059602649,3954,11.595307917888563
-0.00042724609375,0.0078125,1492,11.565891472868216
0.07692948812812418,0.14917127071823205,2330,7.97945205479452
0.07692948812812418,0.14917127071823205,189149,18.553114271701816
-0.01741283581979755,0.1694915254237288,447,13.96875
-0.23282883275261326,0.3588850174216028,27107,11.423093131057733
-0.09403836467753299,0.423841059602649,1150,9.82905982905983
-0.02927632710190382,0.09871244635193133,1420,38.37837837837838
-0.23282883275261326,0.3588850174216028,395,8.777777777777779
-0.23282883275261326,0.3588850174216028,2467,16.446666666666665
-0.0017694978632478632,0.03076923076923077,10945,10.032080659945004
-0.004834199950258478,0.2254335260115607,126607,10.017169079832264
-0.04538968526445049,0.415,36125,6.791690167324685
-0.00042724609375,0.0078125,6925,9.396200814111262
-0.02927632710190382,0.09871244635193133,265,10.192307692307692
-0.02927632710190382,0.09871244635193133,16675,14.550610820244328
-0.23282883275261326,0.3588850174216028,1037,9.783018867924529
-0.010425212101382777,0.19576719576719576,12448,24.945891783567134
0.06658516221374046,0.22900763358778625,5141,4.7912395153774465
0.07692948812812418,0.14917127071823205,2084,10.687179487179487
-0.00042724609375,0.0078125,2780,12.466367713004484
-0.02927632710190382,0.09871244635193133,283,16.647058823529413
-0.0017694978632478632,0.03076923076923077,97,6.466666666666667
-0.00042724609375,0.0078125,904,15.322033898305085
-0.09403836467753299,0.423841059602649,18894,11.670166769610871
-0.00042724609375,0.0078125,81839,9.050984295509842
-0.00042724609375,0.0078125,777,9.7125
-0.00042724609375,0.0078125,2294,11.300492610837438
-0.0017694978632478632,0.03076923076923077,756,10.356164383561644
-0.09403836467753299,0.423841059602649,9669,7.141063515509601
-0.0017694978632478632,0.03076923076923077,3425,12.973484848484848
-0.0017694978632478632,0.03076923076923077,3206,13.818965517241379
0.07692948812812418,0.14917127071823205,10787,10.342281879194632
0.07692948812812418,0.14917127071823205,2853,16.78235294117647
-0.0017694978632478632,0.03076923076923077,2053,11.03763440860215
-0.010425212101382777,0.19576719576719576,4763,16.890070921985817
-0.09403836467753299,0.423841059602649,2086,7.023569023569023
0.06658516221374046,0.22900763358778625,80982,10.168508287292818
-0.0017694978632478632,0.03076923076923077,925,16.228070175438596
-0.010425212101382777,0.19576719576719576,134,8.375
0.06658516221374046,0.22900763358778625,4026,10.910569105691057
-0.02927632710190382,0.09871244635193133,2423,10.223628691983123
-0.04538968526445049,0.415,10653,8.591129032258065
-0.00042724609375,0.0078125,16157,10.377007064868337
-0.00042724609375,0.0078125,2797,9.711805555555555
-0.09403836467753299,0.423841059602649,233543,6.6549739264240735
-0.004834199950258478,0.2254335260115607,1208,5.490909090909091
0.07692948812812418,0.14917127071823205,3069,9.964285714285714
-0.0017694978632478632,0.03076923076923077,2015,9.6875
0.017769607843137258,0.08823529411764706,405,11.25
-0.04538968526445049,0.415,6767,8.576679340937895
-0.04538968526445049,0.415,3516,12.166089965397925
-0.09403836467753299,0.423841059602649,588,15.076923076923077
-0.010425212101382777,0.19576719576719576,626,10.610169491525424
-0.04538968526445049,0.415,3538,18.919786096256683
-0.09403836467753299,0.423841059602649,234,21.272727272727273
-0.23282883275261326,0.3588850174216028,2541,11.096069868995633
-0.004834199950258478,0.2254335260115607,9423,10.623449830890642
-0.23282883275261326,0.3588850174216028,53163,21.436693548387098
-0.01741283581979755,0.1694915254237288,649,18.542857142857144
-0.02927632710190382,0.09871244635193133,1078,22.0
-0.010425212101382777,0.19576719576719576,11537,11.491035856573705
-0.23282883275261326,0.3588850174216028,356,17.8
-0.010425212101382777,0.19576719576719576,1338,12.990291262135923
0.07692948812812418,0.14917127071823205,2365,12.317708333333334
-0.01741283581979755,0.1694915254237288,662,6.686868686868687
-0.004834199950258478,0.2254335260115607,681,12.160714285714286
-0.23282883275261326,0.3588850174216028,153,12.75
-0.004834199950258478,0.2254335260115607,171155,7.066388670987986
-0.004834199950258478,0.2254335260115607,3903,8.731543624161073
-0.23282883275261326,0.3588850174216028,168,7.304347826086956
-0.0017694978632478632,0.03076923076923077,1274,11.796296296296296
-0.04538968526445049,0.415,1347,13.744897959183673
-0.004834199950258478,0.2254335260115607,6142,9.44923076923077
-0.02927632710190382,0.09871244635193133,334,14.521739130434783
-0.01741283581979755,0.1694915254237288,588,16.333333333333332
-0.00042724609375,0.0078125,20049,5.454026115342764
-0.0017694978632478632,0.03076923076923077,847,10.45679012345679
-0.010425212101382777,0.19576719576719576,269,7.078947368421052
-0.010425212101382777,0.19576719576719576,10424,8.558292282430214
-0.010425212101382777,0.19576719576719576,7778,15.19140625
-0.004834199950258478,0.2254335260115607,1170,10.54054054054054
-0.00042724609375,0.0078125,2622,8.828282828282829
-0.0017694978632478632,0.03076923076923077,2802,12.12987012987013
-0.0017694978632478632,0.03076923076923077,1068,15.478260869565217
-0.010425212101382777,0.19576719576719576,4916,5.2465314834578445
-0.0017694978632478632,0.03076923076923077,613,10.049180327868852
-0.02927632710190382,0.09871244635193133,1345,8.40625
-0.09403836467753299,0.423841059602649,172679,5.558993014196955
-0.09403836467753299,0.423841059602649,43606,6.9948668591594485
-0.23282883275261326,0.3588850174216028,1213,14.792682926829269
0.07692948812812418,0.14917127071823205,1243,9.635658914728682
-0.23282883275261326,0.3588850174216028,407,12.333333333333334
-0.010425212101382777,0.19576719576719576,978,14.597014925373134
-0.04538968526445049,0.415,11625,10.20632133450395
-0.09403836467753299,0.423841059602649,1730,7.792792792792793
-0.02927632710190382,0.09871244635193133,1741,13.708661417322835
-0.02927632710190382,0.09871244635193133,1542,13.767857142857142
-0.04538968526445049,0.415,22386,11.48
-0.0017694978632478632,0.03076923076923077,2024,10.881720430107526
-0.23282883275261326,0.3588850174216028,1161,11.057142857142857
-0.010425212101382777,0.19576719576719576,386,9.414634146341463
-0.04538968526445049,0.415,1814,12.424657534246576
-0.23282883275261326,0.3588850174216028,686,10.71875
0.07692948812812418,0.14917127071823205,240,15.0
-0.01741283581979755,0.1694915254237288,674,17.28205128205128
-0.09403836467753299,0.423841059602649,262,2.1129032258064515
-0.09403836467753299,0.423841059602649,2071,6.411764705882353
0.07692948812812418,0.14917127071823205,2334,11.497536945812808
-0.010425212101382777,0.19576719576719576,13245,5.2043222003929275
-0.23282883275261326,0.3588850174216028,2291,17.097014925373134
-0.23282883275261326,0.3588850174216028,2791,18.85810810810811
-0.0017694978632478632,0.03076923076923077,1274,9.1
-0.04538968526445049,0.415,5361,2.583614457831325
-0.02927632710190382,0.09871244635193133,269233,5.774558167467399
-0.0017694978632478632,0.03076923076923077,633,11.722222222222221
-0.00042724609375,0.0078125,11847,9.938758389261745
-0.02927632710190382,0.09871244635193133,4858,15.373417721518987
-0.04538968526445049,0.415,2608,9.215547703180212
-0.02927632710190382,0.09871244635193133,1788,16.254545454545454
-0.00042724609375,0.0078125,88557,12.86230936819172
-0.04538968526445049,0.415,2820,11.19047619047619
-0.010425212101382777,0.19576719576719576,19420,9.928425357873211
0.06658516221374046,0.22900763358778625,691,15.704545454545455
-0.010425212101382777,0.19576719576719576,12,0.021052631578947368
0.017769607843137258,0.08823529411764706,559,7.873239436619718
0.017769607843137258,0.08823529411764706,8407,5.176724137931035
0.06658516221374046,0.22900763358778625,983,6.922535211267606
-0.00042724609375,0.0078125,4678,8.978886756238003
-0.0017694978632478632,0.03076923076923077,2571,9.812977099236642
-0.01741283581979755,0.1694915254237288,4336,8.274809160305344
-0.01741283581979755,0.1694915254237288,113,5.380952380952381
-0.09403836467753299,0.423841059602649,160453,6.028668044335901
0.07692948812812418,0.14917127071823205,4858,15.22884012539185
-0.004834199950258478,0.2254335260115607,1699,6.484732824427481
-0.04538968526445049,0.415,1467,9.912162162162161
-0.0017694978632478632,0.03076923076923077,906,10.413793103448276
-0.23282883275261326,0.3588850174216028,220,8.8
0.07692948812812418,0.14917127071823205,80970,10.840808675860222
0.07692948812812418,0.14917127071823205,116277,10.861933675852406
-0.010425212101382777,0.19576719576719576,24137,9.908456486042693
-0.04538968526445049,0.415,113,4.52
-0.00042724609375,0.0078125,2686,10.330769230769231
-0.09403836467753299,0.423841059602649,9850,10.061287027579162
-0.23282883275261326,0.3588850174216028,726,16.5
-0.04538968526445049,0.415,8902,8.204608294930875
-0.0017694978632478632,0.03076923076923077,1227,13.943181818181818
-0.0017694978632478632,0.03076923076923077,606,12.12
-0.00042724609375,0.0078125,3251,11.694244604316546
-0.04538968526445049,0.415,228800,11.967153093781056
-0.010425212101382777,0.19576719576719576,442,10.045454545454545
-0.0017694978632478632,0.03076923076923077,1042,6.472049689440993
0.06658516221374046,0.22900763358778625,4823,16.29391891891892
0.07692948812812418,0.14917127071823205,1819,11.967105263157896
-0.00042724609375,0.0078125,12558,13.815181518151816
-0.02927632710190382,0.09871244635193133,3096,24.768
-0.0017694978632478632,0.03076923076923077,11095,9.639443961772372
-0.23282883275261326,0.3588850174216028,439,13.303030303030303
-0.0017694978632478632,0.03076923076923077,2252,8.042857142857143
